7.788461538461538547e-01,1.000000000000000000e+00,5.000000000000000000e-01
6.826923076923077094e-01,2.000000000000000000e+00,5.000000000000000000e-01
8.173076923076922906e-01,3.000000000000000000e+00,5.000000000000000000e-01
8.269230769230768718e-01,4.000000000000000000e+00,5.000000000000000000e-01
8.750000000000000000e-01,5.000000000000000000e+00,5.000000000000000000e-01
8.365384615384615641e-01,7.000000000000000000e+00,5.000000000000000000e-01
8.750000000000000000e-01,1.000000000000000000e+01,5.000000000000000000e-01
8.365384615384615641e-01,1.500000000000000000e+01,5.000000000000000000e-01
8.750000000000000000e-01,2.000000000000000000e+01,5.000000000000000000e-01
8.846153846153845812e-01,3.000000000000000000e+01,5.000000000000000000e-01
9.038461538461538547e-01,5.000000000000000000e+01,5.000000000000000000e-01
9.038461538461538547e-01,7.500000000000000000e+01,5.000000000000000000e-01
8.846153846153845812e-01,1.000000000000000000e+02,5.000000000000000000e-01
7.500000000000000000e-01,1.000000000000000000e+00,6.666666666666666297e-01
7.211538461538461453e-01,2.000000000000000000e+00,6.666666666666666297e-01
8.269230769230768718e-01,3.000000000000000000e+00,6.666666666666666297e-01
7.980769230769231282e-01,4.000000000000000000e+00,6.666666666666666297e-01
8.461538461538461453e-01,5.000000000000000000e+00,6.666666666666666297e-01
8.461538461538461453e-01,7.000000000000000000e+00,6.666666666666666297e-01
8.557692307692307265e-01,1.000000000000000000e+01,6.666666666666666297e-01
8.942307692307692735e-01,1.500000000000000000e+01,6.666666666666666297e-01
8.653846153846154188e-01,2.000000000000000000e+01,6.666666666666666297e-01
8.846153846153845812e-01,3.000000000000000000e+01,6.666666666666666297e-01
8.653846153846154188e-01,5.000000000000000000e+01,6.666666666666666297e-01
8.942307692307692735e-01,7.500000000000000000e+01,6.666666666666666297e-01
8.653846153846154188e-01,1.000000000000000000e+02,6.666666666666666297e-01
7.788461538461538547e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.115384615384615641e-01,2.000000000000000000e+00,1.000000000000000000e+00
7.788461538461538547e-01,3.000000000000000000e+00,1.000000000000000000e+00
7.692307692307692735e-01,4.000000000000000000e+00,1.000000000000000000e+00
8.269230769230768718e-01,5.000000000000000000e+00,1.000000000000000000e+00
7.884615384615384359e-01,7.000000000000000000e+00,1.000000000000000000e+00
8.173076923076922906e-01,1.000000000000000000e+01,1.000000000000000000e+00
8.269230769230768718e-01,1.500000000000000000e+01,1.000000000000000000e+00
8.269230769230768718e-01,2.000000000000000000e+01,1.000000000000000000e+00
8.076923076923077094e-01,3.000000000000000000e+01,1.000000000000000000e+00
8.173076923076922906e-01,5.000000000000000000e+01,1.000000000000000000e+00
8.076923076923077094e-01,7.500000000000000000e+01,1.000000000000000000e+00
8.269230769230768718e-01,1.000000000000000000e+02,1.000000000000000000e+00
7.403846153846154188e-01,1.000000000000000000e+00,2.000000000000000000e+00
7.307692307692307265e-01,2.000000000000000000e+00,2.000000000000000000e+00
7.788461538461538547e-01,3.000000000000000000e+00,2.000000000000000000e+00
7.596153846153845812e-01,4.000000000000000000e+00,2.000000000000000000e+00
7.692307692307692735e-01,5.000000000000000000e+00,2.000000000000000000e+00
7.500000000000000000e-01,7.000000000000000000e+00,2.000000000000000000e+00
7.596153846153845812e-01,1.000000000000000000e+01,2.000000000000000000e+00
7.692307692307692735e-01,1.500000000000000000e+01,2.000000000000000000e+00
7.596153846153845812e-01,2.000000000000000000e+01,2.000000000000000000e+00
7.596153846153845812e-01,3.000000000000000000e+01,2.000000000000000000e+00
7.692307692307692735e-01,5.000000000000000000e+01,2.000000000000000000e+00
7.788461538461538547e-01,7.500000000000000000e+01,2.000000000000000000e+00
7.884615384615384359e-01,1.000000000000000000e+02,2.000000000000000000e+00
7.211538461538461453e-01,1.000000000000000000e+00,4.000000000000000000e+00
7.307692307692307265e-01,2.000000000000000000e+00,4.000000000000000000e+00
7.115384615384615641e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.692307692307692735e-01,4.000000000000000000e+00,4.000000000000000000e+00
7.403846153846154188e-01,5.000000000000000000e+00,4.000000000000000000e+00
7.403846153846154188e-01,7.000000000000000000e+00,4.000000000000000000e+00
7.596153846153845812e-01,1.000000000000000000e+01,4.000000000000000000e+00
7.500000000000000000e-01,1.500000000000000000e+01,4.000000000000000000e+00
7.500000000000000000e-01,2.000000000000000000e+01,4.000000000000000000e+00
7.596153846153845812e-01,3.000000000000000000e+01,4.000000000000000000e+00
7.692307692307692735e-01,5.000000000000000000e+01,4.000000000000000000e+00
7.596153846153845812e-01,7.500000000000000000e+01,4.000000000000000000e+00
7.692307692307692735e-01,1.000000000000000000e+02,4.000000000000000000e+00
